origin_id,destination_id,distance_km,duration_min
12,10,0.61,2.28
12,11,27.08,32.42
12,13,32.49,40.09
12,14,16.72,20.95
12,15,14.23,18.08
12,16,15.98,19.86
12,17,58.33,58.36
12,18,43.56,53.19
12,19,14.35,18.26
12,20,51.96,52.83
13,1,27.14,26.97
13,2,53.45,48.34
13,3,46.67,51.03
13,4,42.92,46.51
13,5,15.69,21.79
13,6,32.86,34.84
13,7,23.69,29.79
13,8,25.45,31.35
13,9,42.23,45.88
13,10,43.5,37.95
13,11,53.91,60.36
13,12,42.98,39.76
13,14,42.81,46.74
13,15,18.63,23.21
13,16,56.64,53.3
13,17,59.16,58.38
13,18,29.01,28.45
13,19,18.62,23.08
13,20,13.61,15.68
14,1,58.21,69.1
14,2,21.02,29.6
14,3,5.1,7.16
14,4,2.47,5.55
14,5,23.62,28.16
14,6,14.42,20.31
14,7,23.02,29.08
14,8,37.86,45.84
14,9,0.94,2.25
14,10,16.91,21.36
14,11,13.46,19.39
14,12,16.71,21.37
14,13,42.7,45.66
14,15,29.39,34.95
14,16,12.67,15.36
14,17,31.34,40.23
14,18,58.73,70.06
14,19,29.51,35.13
14,20,51.42,58.29
15,1,29.83,34.42
15,2,59.1,53.96
15,3,30.73,39.14
15,4,32.92,39.26
15,5,11.67,17.26
15,6,28.29,34.84
15,7,39.02,37.22
15,8,10.22,15.52
15,9,30.04,36.45
15,10,13.48,16.72
15,11,39.73,47.91
15,12,14.25,18.79
15,13,18.26,22.01
15,14,29.75,36.16
15,16,28.63,35.36
15,17,64.81,64.0
15,18,30.35,35.38
15,19,0.12,0.18
15,20,31.63,36.11
16,1,56.84,67.72
16,2,35.73,36.28
16,3,7.23,7.55
16,4,13.56,17.36
16,5,27.52,34.12
16,6,26.42,32.01
16,7,34.38,41.27
16,8,36.5,44.45
16,9,12.03,14.06
16,10,15.42,19.93
16,11,11.6,13.83
16,12,15.31,19.03
16,13,56.55,53.75
16,14,12.25,14.61
16,15,28.03,33.56
16,17,47.26,47.0
16,18,57.37,68.67
16,19,28.15,33.74
16,20,65.27,66.38
17,1,103.99,81.76
17,2,11.58,14.06
17,3,40.48,40.12
17,4,30.95,37.19
17,5,53.53,54.08
17,6,39.04,40.87
17,7,40.01,40.67
17,8,77.93,70.11
17,9,31.73,39.41
17,10,61.04,55.25
17,11,36.13,35.63
17,12,60.52,57.06
17,13,63.07,58.5
17,14,32.56,41.4
17,15,66.75,60.98
17,16,48.05,48.31
17,18,105.85,83.24
17,19,66.87,61.16
17,20,80.47,66.16
18,1,1.83,3.65
18,2,97.18,73.87
18,3,60.21,73.42
18,4,71.47,73.07
18,5,35.66,45.2
18,6,61.41,61.4
18,7,66.55,56.06
18,8,25.38,30.91
18,9,59.52,70.73
18,10,42.96,51.0
18,11,69.21,82.19
18,12,43.73,53.06
18,13,29.19,28.53
18,14,59.23,70.44
18,15,29.74,36.68
18,16,58.11,69.63
18,17,101.19,83.92
18,19,29.73,36.55
18,20,30.96,27.96
19,1,29.71,34.24
19,2,59.61,54.7
19,3,31.24,39.88
19,4,33.43,40.0
19,5,13.24,17.76
19,6,28.8,35.57
19,7,39.52,37.95
19,8,10.64,15.71
19,9,30.55,37.19
19,10,13.99,17.46
19,11,40.24,48.65
19,12,14.76,19.52
19,13,18.14,21.83
19,14,30.26,36.9
19,15,0.6,1.67
19,16,29.14,36.09
19,17,65.32,64.74
19,18,30.23,35.2
19,20,31.51,35.93
20,1,29.22,26.04
20,2,71.35,55.01
20,3,55.43,63.54
20,4,51.69,59.03
20,5,28.43,34.49
20,6,56.45,46.66
20,7,40.71,37.2
20,8,44.37,42.75
20,9,51.0,58.4
20,10,52.26,50.47
20,11,62.68,72.87
20,12,51.74,52.28
20,13,13.45,14.72
20,14,51.58,59.25
20,15,31.38,35.73
20,16,65.41,65.81
20,17,75.35,65.05
20,18,31.08,27.53
20,19,31.36,35.6
21,22,37.25,42.65
21,23,33.85,31.68
21,24,33.82,32.44
21,25,41.75,50.88
21,26,9.69,12.86
21,27,34.54,39.03
21,28,6.62,10.92
21,29,35.32,37.7
21,30,0.0,0.0
21,31,18.84,23.76
21,32,19.94,24.61
21,33,6.44,10.63
21,34,48.11,52.2
21,35,24.51,28.61
21,36,20.66,27.0
21,37,24.37,33.44
21,38,54.33,49.68
21,39,16.4,20.01
21,40,30.54,34.48
22,21,37.27,42.62
22,23,61.3,57.73
22,24,46.1,55.5
22,25,83.99,82.55
22,26,28.57,32.68
22,27,18.03,18.87
22,28,37.94,41.36
22,29,7.19,8.71
22,30,37.27,42.62
22,31,29.93,34.86
22,32,55.15,58.21
22,33,48.95,46.02
22,34,17.73,19.87
22,35,62.41,61.35
22,36,55.87,60.6
22,37,22.82,19.49
22,38,92.23,82.42
22,39,21.81,26.46
22,40,68.44,67.21
23,21,36.1,33.29
23,22,47.81,57.84
23,24,3.42,7.39
23,25,22.69,24.82
23,26,33.52,28.39
23,27,34.55,42.29
23,28,25.46,24.75
23,29,40.68,49.35
23,30,36.1,33.29
23,31,20.94,29.27
23,32,17.42,18.71
23,33,32.07,27.2
23,34,45.67,55.29
23,35,45.54,42.52
23,36,20.68,23.3
23,37,52.24,50.75
23,38,30.69,35.85
23,39,40.23,35.55
23,40,40.09,46.79
24,21,35.78,33.46
24,22,45.48,54.81
24,23,3.46,7.05
24,25,26.54,31.59
24,26,33.2,28.56
24,27,32.22,39.26
24,28,25.13,24.92
24,29,38.35,46.32
24,30,35.78,33.46
24,31,22.34,27.39
24,32,19.12,23.41
24,33,31.75,27.37
24,34,43.35,52.26
24,35,45.21,42.69
24,36,22.87,28.12
24,37,42.52,50.86
24,38,34.54,42.61
24,39,39.9,35.72
24,40,51.24,48.55
25,21,41.54,50.65
25,22,70.35,82.28
25,23,22.63,24.76
25,24,26.05,30.92
25,26,56.07,52.84
25,27,57.09,66.73
25,28,40.34,48.1
25,29,63.22,73.79
25,30,41.54,50.65
25,31,43.48,53.71
25,32,21.6,26.32
25,33,39.85,47.99
25,34,68.21,79.73
25,35,41.66,38.38
25,36,25.35,29.53
25,37,74.79,75.19
25,38,12.09,15.37
25,39,62.77,59.99
25,40,42.92,41.97
26,21,9.89,12.97
26,22,28.57,32.55
26,23,33.92,28.08
26,24,33.9,28.84
26,25,56.61,52.9
26,27,25.85,28.94
26,28,10.56,11.72
26,29,26.64,27.61
26,30,9.89,12.97
26,31,10.15,13.66
26,32,27.77,28.57
26,33,21.57,16.37
26,34,39.43,42.11
26,35,35.03,31.7
26,36,28.49,30.95
26,37,21.86,25.46
26,38,64.85,52.77
26,39,7.71,9.92
26,40,41.06,37.56
27,21,34.54,38.66
27,22,18.9,19.46
27,23,34.83,42.28
27,24,32.8,39.76
27,25,57.52,67.1
27,26,25.85,28.72
27,28,35.22,37.41
27,29,11.62,11.53
27,30,34.54,38.66
27,31,19.01,22.74
27,32,46.69,53.47
27,33,46.23,42.06
27,34,10.72,13.18
27,35,59.69,57.39
27,36,53.14,56.64
27,37,29.28,24.35
27,38,65.52,78.13
27,39,22.06,26.67
27,40,65.71,63.25
28,21,6.42,10.61
28,22,38.2,41.35
28,23,25.4,23.28
28,24,25.37,24.04
28,25,40.57,47.91
28,26,10.64,11.55
28,27,35.49,37.73
28,29,36.28,36.4
28,30,6.42,10.61
28,31,13.74,20.52
28,32,18.77,21.63
28,33,13.04,11.57
28,34,49.06,50.9
28,35,26.5,26.9
28,36,19.48,24.02
28,37,29.36,33.91
28,38,56.33,47.97
28,39,17.35,18.71
28,40,32.53,32.76
29,21,36.4,38.93
29,22,7.14,8.51
29,23,40.96,49.34
29,24,38.93,46.82
29,25,63.65,74.16
29,26,27.7,29.0
29,27,11.62,11.53
29,28,37.07,37.68
29,30,36.4,38.93
29,31,21.4,26.84
29,32,54.28,54.53
29,33,48.08,42.34
29,34,13.09,17.04
29,35,77.87,57.41
29,36,55.0,56.92
29,37,17.88,14.45
29,38,106.55,77.7
29,39,20.94,22.78
29,40,81.05,62.5
30,21,0.0,0.0
30,22,37.25,42.65
30,23,33.85,31.68
30,24,33.82,32.44
30,25,41.75,50.88
30,26,9.69,12.86
30,27,34.54,39.03
30,28,6.62,10.92
30,29,35.32,37.7
30,31,18.84,23.76
30,32,19.94,24.61
30,33,6.44,10.63
30,34,48.11,52.2
30,35,24.51,28.61
30,36,20.66,27.0
30,37,24.37,33.44
30,38,54.33,49.68
30,39,16.4,20.01
30,40,30.54,34.48
31,21,19.68,23.58
31,22,29.87,34.66
31,23,21.1,29.29
31,24,22.56,27.82
31,25,43.79,54.11
31,26,10.99,13.64
31,27,19.01,22.74
31,28,13.79,20.58
31,29,21.4,26.73
31,30,19.68,23.58
31,32,26.14,30.95
31,33,25.09,26.66
31,34,29.72,35.93
31,35,38.55,41.98
31,36,29.88,35.66
31,37,23.17,27.57
31,38,50.13,60.06
31,39,8.4,13.27
31,40,44.58,47.84
32,21,19.94,24.34
32,22,54.72,56.65
32,23,17.49,18.8
32,24,19.0,23.53
32,25,21.81,26.27
32,26,27.16,26.86
32,27,46.32,53.03
32,28,18.74,21.78
32,29,52.8,51.71
32,30,19.94,24.34
32,31,25.91,30.83
32,33,18.25,21.67
32,34,57.44,66.03
32,35,22.21,26.75
32,36,3.76,4.72
32,37,45.88,49.22
32,38,24.01,29.12
32,39,33.87,34.02
32,40,27.71,31.38
33,21,6.33,10.01
33,22,61.86,46.65
33,23,29.92,26.41
33,24,29.89,27.17
33,25,39.91,47.97
33,26,20.47,16.88
33,27,45.31,43.06
33,28,12.41,13.24
33,29,57.52,40.54
33,30,6.33,10.01
33,31,23.87,26.78
33,32,18.1,21.69
33,34,70.31,55.04
33,35,20.27,22.15
33,36,18.82,24.08
33,37,44.54,34.24
33,38,50.09,43.23
33,39,27.18,24.04
33,40,26.29,28.02
34,21,45.27,51.94
34,22,17.74,19.93
34,23,45.72,55.44
34,24,43.69,52.92
34,25,68.41,80.26
34,26,36.57,42.01
34,27,10.72,13.28
34,28,45.94,50.69
34,29,13.07,17.01
34,30,45.27,51.94
34,31,29.73,36.03
34,32,57.58,66.63
34,33,56.95,55.34
34,35,89.57,70.44
34,36,63.87,69.92
34,37,29.58,27.48
34,38,118.25,90.73
34,39,32.64,35.81
34,40,92.74,75.53
35,21,24.15,27.39
35,22,62.32,60.95
35,23,44.2,40.68
35,24,44.18,41.45
35,25,39.42,38.06
35,26,34.76,31.16
35,27,59.6,57.33
35,28,23.47,27.36
35,29,76.17,55.64
35,30,24.15,27.39
35,31,38.15,41.05
35,32,22.22,26.85
35,33,20.24,22.07
35,34,88.96,70.14
35,36,21.04,25.08
35,37,63.19,49.34
35,38,28.94,24.58
35,39,41.46,38.31
35,40,5.42,7.12
36,21,20.71,26.74
36,22,55.49,59.06
36,23,20.69,23.46
36,24,22.75,28.25
36,25,25.47,29.34
36,26,27.94,29.27
36,27,52.78,55.45
36,28,19.51,24.19
36,29,53.57,54.11
36,30,20.71,26.74
36,31,29.65,35.54
36,32,3.76,4.72
36,33,19.02,24.08
36,34,66.35,68.62
36,35,20.99,24.9
36,37,46.65,51.63
36,38,23.4,29.58
36,39,34.64,36.42
36,40,24.3,28.27
37,21,30.03,34.35
37,22,19.43,19.02
37,23,54.07,49.46
37,24,54.04,50.22
37,25,76.76,74.28
37,26,21.34,24.41
37,27,27.1,23.17
37,28,30.71,33.09
37,29,15.1,12.9
37,30,30.03,34.35
37,31,22.76,26.63
37,32,47.91,49.94
37,33,46.28,36.45
37,34,27.88,27.4
37,35,63.68,48.94
37,36,48.63,52.33
37,38,92.36,69.24
37,39,14.57,18.19
37,40,66.85,54.04
38,21,53.81,47.87
38,22,91.98,81.43
38,23,30.74,36.08
38,24,34.16,42.24
38,25,12.23,15.3
38,26,64.42,51.64
38,27,89.26,77.82
38,28,53.13,47.84
38,29,104.8,75.33
38,30,53.81,47.87
38,31,49.89,60.01
38,32,24.0,29.19
38,33,49.9,42.55
38,34,117.58,89.83
38,35,31.33,24.96
38,36,23.4,29.58
38,37,91.82,69.03
38,39,71.12,58.8
38,40,32.59,28.55
39,21,16.35,19.72
39,22,21.77,26.26
39,23,40.39,34.83
39,24,40.36,35.59
39,25,63.08,59.65
39,26,7.66,9.79
39,27,22.01,26.58
39,28,17.02,18.47
39,29,19.84,21.32
39,30,16.35,19.72
39,31,8.39,13.28
39,32,34.23,35.32
39,33,28.03,23.13
39,34,32.63,35.82
39,35,41.5,38.45
39,36,34.95,37.7
39,37,15.07,19.17
39,38,71.32,59.52
39,40,47.52,44.31
40,21,30.14,32.84
40,22,68.31,66.4
40,23,50.2,46.13
40,24,50.17,46.9
40,25,42.68,41.0
40,26,40.76,36.61
40,27,65.6,62.78
40,28,29.46,32.81
40,29,79.56,60.53
40,30,30.14,32.84
40,31,44.15,46.5
40,32,27.77,31.32
40,33,26.24,27.52
40,34,92.35,75.03
40,35,5.43,6.8
40,36,24.3,28.01
40,37,66.58,54.23
40,38,32.21,27.52
40,39,47.46,43.76
41,42,206.29,135.0
41,43,151.94,101.25
41,44,194.22,125.16
41,45,192.89,126.35
41,46,126.58,105.42
41,47,198.79,132.03
41,48,152.85,130.11
41,49,220.2,146.7
41,50,190.13,125.36
41,51,208.22,135.76
41,52,164.33,145.38
41,53,207.28,132.45
41,54,218.58,144.21
41,55,209.37,141.45
41,56,158.77,107.8
41,57,164.44,112.24
41,58,149.29,97.2
41,59,206.78,132.58
41,60,234.74,154.75
42,41,207.97,136.97
42,43,40.94,46.57
42,44,20.45,22.06
42,45,17.9,24.08
42,46,62.0,54.05
42,47,17.53,24.93
42,48,46.16,56.39
42,49,19.63,28.31
42,50,24.29,27.51
42,51,4.74,12.0
42,52,52.17,55.97
42,53,4.91,13.83
42,54,19.79,28.18
42,55,18.53,27.03
42,56,32.17,34.1
42,57,32.04,36.49
42,58,42.52,46.24
42,59,3.3,8.81
42,60,28.36,37.63
43,41,153.43,103.12
43,42,42.28,45.74
43,44,33.02,36.97
43,45,54.08,48.45
43,46,34.38,29.84
43,47,35.56,40.82
43,48,44.59,45.01
43,49,61.24,59.51
43,50,37.67,43.31
43,51,44.22,46.5
43,52,57.06,58.25
43,53,43.28,43.19
43,54,61.39,59.39
43,55,58.24,56.85
43,56,10.81,14.67
43,57,17.31,20.15
43,58,4.35,8.21
43,59,42.77,43.32
43,60,69.96,68.83
44,41,195.54,126.27
44,42,14.77,23.2
44,43,31.7,37.37
44,45,12.27,16.8
44,46,52.76,44.85
44,47,5.84,9.21
44,48,41.91,49.63
44,49,30.38,36.26
44,50,4.82,7.97
44,51,16.7,23.97
44,52,45.23,53.72
44,53,12.32,19.5
44,54,30.53,36.13
44,55,23.33,31.82
44,56,22.93,24.9
44,57,19.62,25.78
44,58,33.28,37.04
44,59,15.26,20.78
44,60,39.1,45.58
45,41,194.03,128.56
45,42,17.56,23.66
45,43,52.4,49.75
45,44,13.37,19.78
45,46,75.16,57.23
45,47,8.19,11.62
45,48,50.54,62.79
45,49,22.42,27.46
45,50,12.33,19.23
45,51,18.64,22.79
45,52,66.95,62.5
45,53,15.37,17.12
45,54,22.58,27.33
45,55,14.0,17.09
45,56,45.34,37.28
45,57,30.05,33.45
45,58,53.92,49.3
45,59,17.48,19.96
45,60,44.04,40.46
46,41,128.9,106.45
46,42,63.17,53.55
46,43,36.05,31.06
46,44,53.91,44.78
46,45,76.54,56.02
46,47,56.45,48.63
46,48,22.68,27.76
46,49,82.13,67.32
46,50,58.56,51.12
46,51,65.1,54.31
46,52,34.16,43.03
46,53,64.17,50.99
46,54,82.28,67.19
46,55,79.13,64.65
46,56,31.83,22.9
46,57,39.77,27.72
46,58,38.3,32.27
46,59,63.66,51.12
46,60,90.85,76.64
47,41,197.01,131.7
47,42,15.02,24.88
47,43,34.31,41.51
47,44,5.17,8.16
47,45,8.12,11.55
47,46,55.37,49.0
47,48,42.52,51.88
47,49,26.24,32.31
47,50,4.13,7.61
47,51,15.03,24.46
47,52,45.83,55.97
47,53,9.25,15.87
47,54,26.4,32.19
47,55,20.51,25.14
47,56,25.54,29.05
47,57,21.67,29.85
47,58,35.89,41.18
47,59,13.87,21.63
47,60,36.03,41.94
48,41,155.46,131.14
48,42,45.74,55.01
48,43,44.89,45.33
48,44,41.94,49.54
48,45,50.61,63.01
48,46,22.96,28.37
48,47,42.7,52.26
48,49,72.15,69.49
48,50,44.81,54.75
48,51,40.9,50.56
48,52,11.48,15.27
48,53,54.19,53.16
48,54,72.31,69.36
48,55,69.15,66.82
48,56,40.67,37.17
48,57,48.61,41.99
48,58,47.14,46.53
48,59,46.23,52.58
48,60,57.06,66.53
49,41,222.91,148.85
49,42,19.71,28.48
49,43,59.71,59.64
49,44,39.21,35.13
49,45,22.41,27.73
49,46,80.76,67.12
49,47,26.16,32.38
49,48,72.77,69.79
49,50,31.11,38.45
49,51,19.38,24.61
49,52,70.93,69.04
49,53,19.36,24.24
49,54,1.62,2.49
49,55,13.79,16.61
49,56,50.94,47.17
49,57,50.81,49.56
49,58,61.28,59.31
49,59,19.63,24.78
49,60,17.57,19.6
50,41,191.31,126.9
50,42,17.49,27.95
50,43,35.62,43.6
50,44,4.92,8.03
50,45,9.33,12.7
50,46,56.67,51.09
50,47,5.45,8.83
50,48,44.63,54.37
50,49,28.38,35.01
50,51,19.99,28.41
50,52,47.95,58.46
50,53,12.95,20.89
50,54,28.54,34.88
50,55,22.66,27.84
50,56,26.85,31.14
50,57,19.6,26.57
50,58,37.19,43.27
50,59,17.98,25.52
50,60,41.0,46.45
51,41,210.26,138.39
51,42,5.12,12.75
51,43,43.23,47.98
51,44,22.74,23.48
51,45,19.14,23.45
51,46,64.29,55.47
51,47,15.51,25.77
51,48,41.09,50.71
51,49,19.25,24.0
51,50,26.58,28.93
51,52,39.25,49.96
51,53,6.15,13.21
51,54,19.41,23.88
51,55,20.04,25.44
51,56,34.47,35.52
51,57,34.33,37.91
51,58,44.81,47.65
51,59,1.98,4.87
51,60,26.83,30.91
52,41,166.59,146.14
52,42,51.65,55.36
52,43,56.55,57.19
52,44,45.05,53.07
52,45,66.99,63.52
52,46,34.08,43.38
52,47,45.81,55.79
52,48,11.79,15.73
52,49,57.74,68.62
52,50,47.93,58.28
52,51,39.36,50.21
52,53,52.65,52.81
52,54,70.76,69.01
52,55,67.61,66.47
52,56,52.33,49.04
52,57,60.27,53.86
52,58,58.8,58.4
52,59,52.14,52.94
52,60,55.44,64.55
53,41,209.27,134.94
53,42,4.81,13.89
53,43,42.24,44.53
53,44,21.75,20.02
53,45,16.61,19.11
53,46,63.3,52.01
53,47,9.26,16.53
53,48,55.3,54.68
53,49,19.03,24.1
53,50,12.94,21.55
53,51,5.9,13.01
53,52,53.47,53.93
53,54,19.19,23.97
53,55,17.24,22.06
53,56,33.47,32.06
53,57,33.34,34.45
53,58,43.82,44.2
53,59,4.74,10.19
53,60,27.76,33.42
54,41,221.69,146.43
54,42,19.86,28.36
54,43,59.86,59.51
54,44,39.37,35.01
54,45,22.56,27.6
54,46,80.92,67.0
54,47,26.31,32.25
54,48,72.92,69.66
54,49,1.62,2.49
54,50,45.72,38.23
54,51,19.53,24.49
54,52,71.09,68.92
54,53,19.52,24.11
54,55,13.95,16.48
54,56,51.09,47.05
54,57,50.96,49.43
54,58,61.44,59.18
54,59,19.79,24.66
54,60,18.95,21.11
55,41,211.03,143.06
55,42,18.53,27.14
55,43,56.7,56.58
55,44,36.21,32.07
55,45,14.42,19.47
55,46,77.76,64.07
55,47,20.5,25.15
55,48,69.76,66.73
55,49,13.79,16.61
55,50,24.64,32.76
55,51,20.2,26.0
55,52,67.93,65.98
55,53,16.35,20.61
55,54,13.95,16.48
55,56,47.93,44.12
55,57,47.8,46.5
55,58,58.28,56.25
55,59,18.46,23.44
55,60,31.61,27.47
56,41,160.66,109.32
56,42,31.97,33.35
56,43,9.36,14.75
56,44,22.71,24.58
56,45,45.34,35.83
56,46,32.66,24.3
56,47,25.24,28.44
56,48,42.87,39.47
56,49,50.92,47.13
56,50,27.36,30.92
56,51,33.9,34.11
56,52,55.33,52.71
56,53,32.96,30.8
56,54,51.08,47.0
56,55,47.93,44.46
56,57,8.57,7.53
56,58,13.18,16.48
56,59,32.46,30.93
56,60,59.65,56.45
57,41,164.53,112.62
57,42,31.4,34.68
57,43,15.52,20.23
57,44,19.33,24.83
57,45,30.37,31.89
57,46,38.29,27.71
57,47,22.15,31.57
57,48,48.49,42.88
57,49,50.36,48.45
57,50,19.51,26.57
57,51,33.34,35.44
57,52,60.96,56.13
57,53,32.4,32.12
57,54,50.51,48.32
57,55,47.36,45.78
57,56,8.46,7.76
57,58,17.04,19.78
57,59,31.89,32.25
57,60,59.08,57.77
58,41,146.36,97.75
58,42,42.18,45.59
58,43,4.11,6.05
58,44,32.92,36.82
58,45,44.65,47.23
58,46,36.54,30.59
58,47,35.46,40.67
58,48,46.75,45.76
58,49,61.14,59.36
58,50,37.57,43.16
58,51,44.11,46.35
58,52,59.22,59.0
58,53,43.18,43.03
58,54,61.29,59.23
58,55,58.14,56.69
58,56,12.5,15.45
58,57,17.2,19.95
58,59,42.67,43.16
58,60,69.86,68.68
59,41,209.23,136.14
59,42,4.1,10.49
59,43,42.21,45.73
59,44,21.72,21.22
59,45,18.12,21.2
59,46,63.27,53.22
59,47,14.48,23.51
59,48,42.77,54.22
59,49,19.85,25.43
59,50,25.56,26.68
59,51,2.02,5.0
59,52,40.94,53.47
59,53,5.13,10.95
59,54,20.0,25.3
59,55,18.75,24.15
59,56,33.44,33.26
59,57,33.31,35.65
59,58,43.79,45.4
59,60,28.45,33.63
60,41,236.85,156.66
60,42,28.48,37.55
60,43,68.48,68.7
60,44,47.99,44.19
60,45,39.85,40.74
60,46,89.54,76.19
60,47,36.2,42.49
60,48,57.79,67.36
60,49,17.6,19.69
60,50,39.89,47.51
60,51,26.96,31.65
60,52,55.85,65.38
60,53,28.13,33.3
60,54,18.97,21.2
60,55,31.79,29.29
60,56,59.71,56.24
60,57,59.58,58.62
60,58,70.06,68.37
60,59,28.4,33.85
61,62,34.14,34.38
61,63,59.26,70.0
61,64,27.56,34.81
61,65,25.77,29.99
61,66,23.77,28.3
61,67,14.92,18.07
61,68,9.08,12.21
61,69,44.11,53.09
61,70,20.25,24.88
61,71,24.14,27.48
61,72,43.16,42.96
61,73,44.02,44.58
61,74,17.35,21.89
61,75,49.02,51.77
61,76,11.85,15.32
61,77,22.47,27.92
61,78,21.02,27.52
61,79,49.35,54.68
61,80,35.2,35.94
62,61,35.8,36.65
62,63,69.98,59.25
62,64,39.14,35.94
62,65,34.82,29.56
